dataset,heuristic,model,method,optimization,prefix_length,idx,desired_nr_of_cfs,generated_cfs,time_train,time_test,runtime,distance_l2,distance_mad,distance_j,distance_h,distance_l1j,distance_l2j,distance_mh,distance_l2_min,distance_mad_min,distance_j_min,distance_h_min,distance_l1j_min,distance_l2j_min,distance_mh_min,distance_l2_max,distance_mad_max,distance_j_max,distance_h_max,distance_l1j_max,distance_l2j_max,distance_mh_max,diversity_l2,diversity_mad,diversity_j,diversity_h,diversity_l2j,diversity_mh,diversity_l2_min,diversity_mad_min,diversity_j_min,diversity_h_min,diversity_l2j_min,diversity_mh_min,diversity_l2_max,diversity_mad_max,diversity_j_max,diversity_h_max,diversity_l2j_max,diversity_mh_max,count_diversity_cont,count_diversity_cate,count_diversity_all,avg_nbr_changes_per_cf,avg_nbr_changes,implausibility_sum,implausibility_max_nbr_cf,implausibility_nbr_cf,sat_score
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,8,15,15,0.018417,8.13864,8.157057,0.0,0.0,0.23809523809523805,0.23809523809523805,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.34081632653061217,0.34013605442176864,0.29821428571428565,0.29761904761904756,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06944444444444445,0.06944444444444445,0.8333333333333334,0.10416666666666667,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,8,20,20,0.018417,10.235121,10.253537999999999,0.0,0.0,0.2928571428571428,0.2928571428571428,0.25625,0.25625,0.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4093984962406015,0.4090225563909775,0.3582236842105263,0.3578947368421053,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.025,0.128125,17.000000000000004,0.8500000000000002,0.8500000000000002,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,9,5,5,0.018417,4.316711,4.335128,0.0,0.0,0.22857142857142856,0.22857142857142856,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.3142857142857143,0.3142857142857143,0.275,0.275,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.055,0.055,0.8,0.1,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,9,10,10,0.018417,6.424783,6.4432,0.0,0.0,0.25714285714285706,0.25714285714285706,0.22499999999999992,0.22499999999999992,0.22499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.40317460317460324,0.40317460317460324,0.35277777777777786,0.35277777777777786,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.079375,0.079375,0.9,0.1125,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,9,15,15,0.018417,8.022109,8.040526,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.40544217687074824,0.40544217687074824,0.3547619047619047,0.3547619047619047,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.08277777777777778,0.08277777777777778,0.9333333333333333,0.11666666666666667,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,9,20,20,0.018417,10.056893,10.07531,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3661654135338346,0.3661654135338346,0.3203947368421053,0.3203947368421053,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07609375,0.07609375,0.9,0.1125,17.142857142857146,0.8571428571428573,0.8571428571428573,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,10,5,5,0.018417,5.092425,5.110842000000001,0.0,0.0,0.8285714285714285,0.8285714285714285,0.725,0.725,0.725,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.1,0.1,2.9,0.3625,4.0,0.8,0.8,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,10,10,10,0.018417,7.864287,7.882704,0.0,0.0,0.7857142857142856,0.7857142857142856,0.6874999999999999,0.6874999999999999,0.6874999999999999,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5968253968253967,0.5968253968253967,0.5222222222222221,0.5222222222222221,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1175,0.1175,2.75,0.34375,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,10,15,15,0.018417,10.093835,10.112252,0.0,0.0,0.7428571428571428,0.7428571428571428,0.6499999999999999,0.6499999999999999,0.6499999999999999,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6326530612244897,0.6326530612244897,0.5535714285714285,0.5535714285714285,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12916666666666668,0.12916666666666668,2.6,0.325,10.857142857142858,0.7238095238095238,0.7238095238095238,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,10,20,20,0.018417,14.120211,14.138627999999999,0.0,0.0,0.7357142857142855,0.7357142857142855,0.6437499999999998,0.6437499999999998,0.6437499999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.68796992481203,0.68796992481203,0.6019736842105262,0.6019736842105262,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.14296875,0.14296875,2.575,0.321875,14.428571428571427,0.7214285714285713,0.7214285714285713,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,11,5,5,0.018417,6.082715,6.101132000000001,0.0,0.0,0.7714285714285714,0.7714285714285714,0.6749999999999999,0.6749999999999999,0.6749999999999999,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6428571428571428,0.6428571428571428,0.5625,0.5625,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1125,0.1125,2.7,0.3375,3.7142857142857144,0.7428571428571429,0.7428571428571429,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,11,10,10,0.018417,8.027078,8.045494999999999,0.0,0.0,0.7857142857142856,0.7857142857142856,0.6874999999999999,0.6874999999999999,0.6874999999999999,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5968253968253967,0.5968253968253967,0.5222222222222221,0.5222222222222221,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1175,0.1175,2.75,0.34375,7.857142857142856,0.7857142857142856,0.7857142857142856,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,11,15,15,0.018417,10.209547,10.227964,0.0,0.0,0.7904761904761906,0.7904761904761906,0.6916666666666668,0.6916666666666668,0.6916666666666668,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6231292517006801,0.6231292517006801,0.5452380952380951,0.5452380952380951,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1272222222222222,0.1272222222222222,2.7666666666666666,0.3458333333333333,11.714285714285715,0.7809523809523811,0.7809523809523811,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,11,20,20,0.018417,11.319031,11.337448,0.0,0.0,0.7999999999999999,0.7999999999999999,0.7,0.7,0.7,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6744360902255637,0.6744360902255637,0.5901315789473682,0.5901315789473682,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.14015625,0.14015625,2.8,0.35,14.714285714285715,0.7357142857142858,0.7357142857142858,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,12,5,5,0.018417,4.565368,4.583785000000001,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.29999999999999993,0.29999999999999993,0.26249999999999996,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,0.7,0.0875,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,12,10,10,0.018417,5.82248,5.840897,0.0,0.0,0.18571428571428572,0.18571428571428572,0.1625,0.1625,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2894179894179894,0.28888888888888886,0.2532407407407407,0.25277777777777777,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.056875,0.056875,0.65,0.08125,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,12,15,15,0.018417,8.110761,8.129178,0.0,0.0,0.23809523809523805,0.23809523809523805,0.2083333333333333,0.2083333333333333,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.34081632653061217,0.34013605442176864,0.29821428571428565,0.29761904761904756,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06944444444444445,0.06944444444444445,0.8333333333333334,0.10416666666666667,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,12,20,20,0.018417,10.1635,10.181917,0.0,0.0,0.2928571428571428,0.2928571428571428,0.25625,0.25625,0.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.4093984962406015,0.4090225563909775,0.3582236842105263,0.3578947368421053,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.085,0.085,1.025,0.128125,17.000000000000004,0.8500000000000002,0.8500000000000002,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,13,5,5,0.018417,4.265799,4.284216000000001,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2,0.1857142857142857,0.17500000000000002,0.16249999999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.7,0.0875,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,13,10,10,0.018417,6.782419,6.800836,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3560846560846561,0.3492063492063492,0.3115740740740741,0.3055555555555555,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.06875,0.06875,0.9,0.1125,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,13,15,15,0.018417,8.712926,8.731342999999999,0.0,0.0,0.25714285714285706,0.25714285714285706,0.22499999999999992,0.22499999999999992,0.22499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.31814058956916086,0.3047619047619047,0.27837301587301577,0.2666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06222222222222222,0.06222222222222222,0.9,0.1125,12.714285714285715,0.8476190476190477,0.8476190476190477,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,13,20,20,0.018417,11.384704,11.403120999999999,0.0,0.0,0.3142857142857143,0.3142857142857143,0.275,0.275,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.38446115288220545,0.37218045112781944,0.33640350877192976,0.32565789473684204,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07734375,0.07734375,1.1,0.1375,17.0,0.85,0.85,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,14,5,5,0.018417,4.885836,4.904253000000001,0.0,0.0,0.19999999999999998,0.19999999999999998,0.175,0.175,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.2,0.1857142857142857,0.17500000000000002,0.16249999999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0325,0.0325,0.7,0.0875,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,14,10,10,0.018417,6.673855,6.692272,0.0,0.0,0.2571428571428571,0.2571428571428571,0.22499999999999998,0.22499999999999998,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3560846560846561,0.3492063492063492,0.3115740740740741,0.3055555555555555,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.06875,0.06875,0.9,0.1125,8.57142857142857,0.857142857142857,0.857142857142857,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,14,15,15,0.018417,8.499023,8.517439999999999,0.0,0.0,0.25714285714285706,0.25714285714285706,0.22499999999999992,0.22499999999999992,0.22499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.31814058956916086,0.3047619047619047,0.27837301587301577,0.2666666666666666,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.06222222222222222,0.06222222222222222,0.9,0.1125,12.714285714285715,0.8476190476190477,0.8476190476190477,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,14,20,20,0.018417,10.109723,10.12814,0.0,0.0,0.3142857142857143,0.3142857142857143,0.275,0.275,0.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.38446115288220545,0.37218045112781944,0.33640350877192976,0.32565789473684204,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.07734375,0.07734375,1.1,0.1375,17.0,0.85,0.85,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,15,5,5,0.018417,4.216563,4.23498,0.0,0.0,0.22857142857142856,0.22857142857142856,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.125,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.3023809523809523,0.29999999999999993,0.2645833333333333,0.26249999999999996,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.0,0.0525,0.0525,0.8,0.1,4.142857142857142,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,15,10,10,0.018417,6.497917,6.5163340000000005,0.0,0.0,0.24285714285714283,0.24285714285714283,0.21249999999999997,0.21249999999999997,0.21249999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3190476190476191,0.3174603174603175,0.2791666666666667,0.2777777777777778,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.0,0.0625,0.0625,0.85,0.10625,8.428571428571427,0.8428571428571427,0.8428571428571427,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,15,15,15,0.018417,8.18038,8.198796999999999,0.0,0.0,0.2666666666666666,0.2666666666666666,0.23333333333333328,0.23333333333333328,0.23333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.3979591836734694,0.3972789115646258,0.3482142857142857,0.3476190476190476,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0811111111111111,0.0811111111111111,0.9333333333333333,0.11666666666666667,12.857142857142858,0.8571428571428572,0.8571428571428572,1.0
synthetic_data,heuristic_2,xgboost,genetic_ltlf,baseline,7,15,20,20,0.018417,9.92943,9.947847,0.0,0.0,0.24285714285714288,0.24285714285714288,0.21250000000000002,0.21250000000000002,0.21250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.3315789473684209,0.33082706766917286,0.2901315789473683,0.28947368421052627,0.0,0.0,0.14285714285714285,0.14285714285714285,0.125,0.125,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.06875,0.06875,0.85,0.10625,17.0,0.85,0.85,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,5,5,0.014269,28.722657,28.736926,0.0,0.0,0.7428571428571429,0.7428571428571429,0.65,0.65,0.65,0.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6428571428571428,0.6428571428571428,0.5625,0.5625,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1125,0.1125,2.6,0.325,3.7142857142857144,0.7428571428571429,0.7428571428571429,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,10,10,0.014269,39.162982,39.177251,0.0,0.0,0.757142857142857,0.757142857142857,0.6624999999999999,0.6624999999999999,0.6624999999999999,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.5999999999999999,0.5999999999999999,0.5249999999999999,0.5249999999999999,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.118125,0.118125,2.65,0.33125,7.571428571428569,0.7571428571428569,0.7571428571428569,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,15,15,0.014269,57.44451,57.458779,0.0,0.0,0.6952380952380951,0.6952380952380951,0.6083333333333332,0.6083333333333332,0.6083333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6149659863945578,0.6149659863945578,0.5380952380952381,0.5380952380952381,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.12555555555555556,0.12555555555555556,2.433333333333333,0.30416666666666664,10.428571428571427,0.6952380952380951,0.6952380952380951,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,1,20,20,0.014269,88.292972,88.307241,0.0,0.0,0.7214285714285713,0.7214285714285713,0.6312499999999999,0.6312499999999999,0.6312499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.75,0.0,0.0,0.6736842105263158,0.6736842105263158,0.5894736842105263,0.5894736842105263,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.14,0.14,2.525,0.315625,14.428571428571427,0.7214285714285713,0.7214285714285713,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,5,5,0.014269,29.835083,29.849352,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.375,0.375,0.375,0.0,0.0,0.4428571428571428,0.4428571428571428,0.38749999999999996,0.38749999999999996,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.0775,0.0775,1.0,0.125,4.285714285714286,0.8571428571428571,0.8571428571428571,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,10,10,0.014269,53.743107,53.757376,0.0,0.0,0.4,0.4,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5142857142857143,0.5142857142857143,0.45000000000000007,0.45000000000000007,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.0,0.10125,0.10125,1.4,0.175,8.285714285714285,0.8285714285714285,0.8285714285714285,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,15,15,0.014269,59.637927,59.652195999999996,0.0,0.0,0.4476190476190475,0.4476190476190475,0.3916666666666666,0.3916666666666666,0.3916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.5782312925170068,0.5782312925170068,0.5059523809523809,0.5059523809523809,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.11805555555555555,0.11805555555555555,1.5666666666666667,0.19583333333333333,11.999999999999998,0.7999999999999999,0.7999999999999999,1.0
synthetic_data,mar,xgboost,genetic_ltlf,baseline,7,2,20,20,0.014269,67.118404,67.132673,0.0,0.0,0.5357142857142856,0.5357142857142856,0.4687499999999999,0.4687499999999999,0.4687499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.625,0.625,0.625,0.0,0.0,0.6150375939849623,0.6150375939849623,0.538157894736842,0.538157894736842,0.0,0.0,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,0.0,0.8571428571428571,0.8571428571428571,0.75,0.75,0.0,0.1278125,0.1278125,1.875,0.234375,16.28571428571429,0.8142857142857144,0.8142857142857144,1.0
