prefix_1,prefix_2,prefix_3,prefix_4,prefix_5,prefix_6,prefix_7,desired_cfs,idx,test_id,dataset,black_box
register,0,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,6,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,7,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,8,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,26,9,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,10,synthetic_data,xgboost
register,0,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,11,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,contacthospital,rejectclaim,highinsurancecheck,preparenotificationcontent,15.0,26,12,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,13,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,26,14,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,15,synthetic_data,xgboost
register,0,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,16,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,17,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,18,synthetic_data,xgboost
register,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,26,19,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,0,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,1,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,2,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,3,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,27,4,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,5,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,6,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,7,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,8,synthetic_data,xgboost
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,27,9,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,10,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,11,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,12,synthetic_data,xgboost
register,contacthospital,sendquestionnaire,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,13,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,27,14,synthetic_data,xgboost
register,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,15,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,16,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,17,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,18,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,27,19,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,5.0,28,0,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,highmedicalhistory,preparenotificationcontent,5.0,28,1,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,28,2,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,rejectclaim,preparenotificationcontent,5.0,28,3,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,acceptclaim,highmedicalhistory,preparenotificationcontent,5.0,28,4,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,10.0,28,5,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,28,6,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,10.0,28,7,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,28,8,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,acceptclaim,preparenotificationcontent,10.0,28,9,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,15.0,28,10,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,28,11,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,28,12,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,sendnotificationbyemail,preparenotificationcontent,15.0,28,13,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,acceptclaim,preparenotificationcontent,15.0,28,14,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,rejectclaim,preparenotificationcontent,20.0,28,15,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,28,16,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,20.0,28,17,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,sendnotificationbyemail,preparenotificationcontent,20.0,28,18,synthetic_data,xgboost
register,contacthospital,createquestionnaire,highinsurancecheck,rejectclaim,highmedicalhistory,preparenotificationcontent,20.0,28,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,29,0,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,29,1,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,29,2,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,29,3,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,29,4,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,sendnotificationbypost,10.0,29,5,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,rejectclaim,acceptclaim,10.0,29,6,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,29,7,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,29,8,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,10.0,29,9,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,29,10,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,29,11,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,15.0,29,12,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,29,13,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,29,14,synthetic_data,xgboost
register,lowinsurancecheck,lowmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,29,15,synthetic_data,xgboost
register,createquestionnaire,lowmedicalhistory,lowinsurancecheck,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,29,16,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,29,17,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,29,18,synthetic_data,xgboost
register,highmedicalhistory,highinsurancecheck,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,29,19,synthetic_data,xgboost
register,createquestionnaire,lowinsurancecheck,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,5.0,30,0,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,30,1,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,5.0,30,2,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,5.0,30,3,synthetic_data,xgboost
register,lowmedicalhistory,sendquestionnaire,rejectclaim,acceptclaim,highmedicalhistory,sendnotificationbyphone,5.0,30,4,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,rejectclaim,acceptclaim,10.0,30,5,synthetic_data,xgboost
register,lowmedicalhistory,lowmedicalhistory,rejectclaim,rejectclaim,preparenotificationcontent,sendnotificationbypost,10.0,30,6,synthetic_data,xgboost
register,createquestionnaire,createquestionnaire,highinsurancecheck,highinsurancecheck,sendnotificationbyemail,preparenotificationcontent,10.0,30,7,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,30,8,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,preparenotificationcontent,10.0,30,9,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,lowinsurancecheck,acceptclaim,sendquestionnaire,15.0,30,10,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,15.0,30,11,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,15.0,30,12,synthetic_data,xgboost
register,createquestionnaire,contacthospital,highmedicalhistory,highinsurancecheck,rejectclaim,preparenotificationcontent,15.0,30,13,synthetic_data,xgboost
register,createquestionnaire,highinsurancecheck,contacthospital,highmedicalhistory,rejectclaim,preparenotificationcontent,15.0,30,14,synthetic_data,xgboost
register,lowmedicalhistory,lowinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,sendnotificationbyphone,20.0,30,15,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,lowinsurancecheck,highinsurancecheck,preparenotificationcontent,20.0,30,16,synthetic_data,xgboost
register,highinsurancecheck,lowinsurancecheck,highmedicalhistory,highinsurancecheck,sendnotificationbyemail,contacthospital,20.0,30,17,synthetic_data,xgboost
register,lowinsurancecheck,createquestionnaire,lowmedicalhistory,rejectclaim,preparenotificationcontent,sendnotificationbyphone,20.0,30,18,synthetic_data,xgboost
register,contacthospital,highinsurancecheck,highmedicalhistory,rejectclaim,createquestionnaire,preparenotificationcontent,20.0,30,19,synthetic_data,xgboost
register,contacthospital,lowinsurancecheck,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,31,0,synthetic_data,xgboost
register,contacthospital,0,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,31,1,synthetic_data,xgboost
register,contacthospital,lowmedicalhistory,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,31,2,synthetic_data,xgboost
register,highinsurancecheck,highmedicalhistory,contacthospital,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,31,3,synthetic_data,xgboost
register,highmedicalhistory,contacthospital,highinsurancecheck,rejectclaim,createquestionnaire,preparenotificationcontent,5.0,31,4,synthetic_data,xgboost
